run_id,phase,block_id,sample_id,weight_tensor,weight_layer,weight_block_index,weight_flat_start,weight_raw_rms,weight_normalization,method,mse,sqnr_bits,quantize_seconds,dequantize_seconds,original_vector,dequantized_vector,batch_n,dim,seed
seed0_llm_weight_blocks,final,24,24,model.layers.18.mlp.down_proj.weight,18,36383,873192,0.023737322084129434,block_rms,QuIP# E8P12 (gpu),0.0790969638969551,1.8301169230230838,0.0010864210198633373,7.335800910368562e-05,"[0.9462287425994873,-0.015588347800076008,-0.16970407962799072,-0.8690905570983887,-0.047247156500816345,-1.311349630355835,2.0364489555358887,-0.1607046127319336,1.3576326370239258,-1.5221941471099854,-0.09835122525691986,0.3754059672355652,-0.6556748151779175,-0.5528239011764526,1.923312783241272,-0.43454527854919434,1.8513171672821045,-0.004921578802168369,1.5530494451522827,-0.9050883650779724,-0.372834712266922,0.24941356480121613,0.5991067886352539,0.5219686031341553]","[0.75,-0.25,-0.25,-0.25,-0.25,-1.25,1.75,-0.25,1.75,-1.25,-0.25,0.75,-0.25,-0.25,1.75,-0.25,1.75,-0.25,1.75,-1.25,-0.25,0.75,0.75,0.75]",1,24,0
seed0_llm_weight_blocks,final,24,24,model.layers.18.mlp.down_proj.weight,18,36383,873192,0.023737322084129434,block_rms,Leech Lattice Vector Quantization (gpu),0.07138126511532032,1.90415534678512,0.0009742900147102773,0.00016654300270602107,"[0.9462287425994873,-0.015588347800076008,-0.16970407962799072,-0.8690905570983887,-0.047247156500816345,-1.311349630355835,2.0364489555358887,-0.1607046127319336,1.3576326370239258,-1.5221941471099854,-0.09835122525691986,0.3754059672355652,-0.6556748151779175,-0.5528239011764526,1.923312783241272,-0.43454527854919434,1.8513171672821045,-0.004921578802168369,1.5530494451522827,-0.9050883650779724,-0.372834712266922,0.24941356480121613,0.5991067886352539,0.5219686031341553]","[1.4142135381698608,0.0,0.0,-0.7071067690849304,0.0,-1.4142135381698608,2.1213202476501465,0.0,1.4142135381698608,-1.4142135381698608,0.0,0.7071067690849304,-0.7071067690849304,0.0,1.4142135381698608,-0.7071067690849304,2.1213202476501465,0.0,1.4142135381698608,-0.7071067690849304,0.0,0.0,0.7071067690849304,0.0]",1,24,0
seed0_llm_weight_blocks,final,25,25,model.layers.11.mlp.down_proj.weight,11,69869,1676856,0.02714112079085605,block_rms,Uniform scalar 2-bit (gpu),0.0753356329258202,1.8652619146132972,8.066097507253289e-05,4.5945984311401844e-05,"[-0.01763908378779888,1.2143560647964478,1.0164610147476196,1.0164610147476196,-0.7286136746406555,-1.996941089630127,1.3222988843917847,1.6551223993301392,-0.022206975147128105,0.9265087246894836,-1.709093689918518,0.7376088500022888,0.4115317761898041,0.04694385826587677,0.5554554462432861,-1.7000985145568848,1.2773226499557495,-0.9489967823028564,-0.04019743576645851,-0.7466040849685669,0.5397137999534607,-0.5981827974319458,-0.08714129030704498,0.09894753247499466]","[0.0,1.0,1.0,1.0,-1.0,-2.0,1.0,1.0,0.0,1.0,-2.0,1.0,0.0,0.0,1.0,-2.0,1.0,-1.0,0.0,-1.0,1.0,-1.0,0.0,0.0]",1,24,0
seed0_llm_weight_blocks,final,25,25,model.layers.11.mlp.down_proj.weight,11,69869,1676856,0.02714112079085605,block_rms,Leech Lattice Vector Quantization (gpu),0.07312244486194867,1.8867709632366116,0.0012635329621843994,0.00016016099834814668,"[-0.01763908378779888,1.2143560647964478,1.0164610147476196,1.0164610147476196,-0.7286136746406555,-1.996941089630127,1.3222988843917847,1.6551223993301392,-0.022206975147128105,0.9265087246894836,-1.709093689918518,0.7376088500022888,0.4115317761898041,0.04694385826587677,0.5554554462432861,-1.7000985145568848,1.2773226499557495,-0.9489967823028564,-0.04019743576645851,-0.7466040849685669,0.5397137999534607,-0.5981827974319458,-0.08714129030704498,0.09894753247499466]","[0.0,0.7071067690849304,0.7071067690849304,1.4142135381698608,-0.7071067690849304,-1.4142135381698608,1.4142135381698608,1.4142135381698608,0.0,1.4142135381698608,-2.1213202476501465,0.7071067690849304,0.7071067690849304,0.0,0.7071067690849304,-2.1213202476501465,1.4142135381698608,-0.7071067690849304,0.0,-0.7071067690849304,0.7071067690849304,-0.7071067690849304,0.0,0.0]",1,24,0
seed0_llm_weight_blocks,final,25,25,model.layers.11.mlp.down_proj.weight,11,69869,1676856,0.02714112079085605,block_rms,QuIP# E8P12 (gpu),0.08397389435516482,1.786957669572115,0.0011425159755162895,7.320696022361517e-05,"[-0.01763908378779888,1.2143560647964478,1.0164610147476196,1.0164610147476196,-0.7286136746406555,-1.996941089630127,1.3222988843917847,1.6551223993301392,-0.022206975147128105,0.9265087246894836,-1.709093689918518,0.7376088500022888,0.4115317761898041,0.04694385826587677,0.5554554462432861,-1.7000985145568848,1.2773226499557495,-0.9489967823028564,-0.04019743576645851,-0.7466040849685669,0.5397137999534607,-0.5981827974319458,-0.08714129030704498,0.09894753247499466]","[-0.25,0.75,0.75,0.75,-0.25,-2.25,0.75,1.75,0.25,1.25,-1.75,1.25,0.25,0.25,0.25,-1.75,1.25,-0.75,0.25,-0.75,0.25,-0.75,0.25,0.25]",1,24,0
seed0_llm_weight_blocks,final,25,25,model.layers.11.mlp.down_proj.weight,11,69869,1676856,0.02714112079085605,block_rms,QTIP bitshift (gpu),0.13788070335418082,1.4292537881354808,0.009010575013235211,9.242299711331725e-05,"[-0.01763908378779888,1.2143560647964478,1.0164610147476196,1.0164610147476196,-0.7286136746406555,-1.996941089630127,1.3222988843917847,1.6551223993301392,-0.022206975147128105,0.9265087246894836,-1.709093689918518,0.7376088500022888,0.4115317761898041,0.04694385826587677,0.5554554462432861,-1.7000985145568848,1.2773226499557495,-0.9489967823028564,-0.04019743576645851,-0.7466040849685669,0.5397137999534607,-0.5981827974319458,-0.08714129030704498,0.09894753247499466]","[0.0931539535522461,1.122338056564331,0.044076092541217804,0.8099502921104431,-0.4832668900489807,-1.550199031829834,1.8356715440750122,1.0516313314437866,-0.024481236934661865,0.3863752782344818,-1.6189000606536865,1.0181772708892822,-0.11284144967794418,-0.024481236934661865,0.3653585910797119,-1.6962224245071411,0.5849315524101257,-0.9858254790306091,-0.3134928345680237,-0.7964315414428711,0.6083298325538635,-0.9391450881958008,-0.13257279992103577,-0.0931539535522461]",1,24,0
seed0_llm_weight_blocks,final,26,26,model.layers.14.mlp.down_proj.weight,14,94719,2273256,0.029942651774799857,block_rms,Uniform scalar 2-bit (gpu),0.10634667250410164,1.616576576226232,8.205499034374952e-05,4.828098462894559e-05,"[-0.3444899022579193,0.9621256589889526,-1.304577112197876,-0.49329322576522827,-0.6563653945922852,1.2148874998092651,-1.4921101331710815,0.28537625074386597,1.6551822423934937,-0.9213576316833496,1.4513421058654785,0.14982253313064575,-0.9458184242248535,1.0395848751068115,0.9417416453361511,-0.4382563829421997,0.6604421734809875,-0.49533164501190186,0.6237509250640869,-1.769332766532898,-0.28537625074386597,-0.26703062653541565,0.17326414585113525,-1.9079440832138062]","[0.0,1.0,-1.0,0.0,-1.0,1.0,-1.0,0.0,1.0,-1.0,1.0,0.0,-1.0,1.0,1.0,0.0,1.0,0.0,1.0,-2.0,0.0,0.0,0.0,-2.0]",1,24,0
seed0_llm_weight_blocks,final,26,26,model.layers.14.mlp.down_proj.weight,14,94719,2273256,0.029942651774799857,block_rms,QuIP# E8P12 (gpu),0.08825778164362356,1.7510663274898073,0.0011204240145161748,8.625199552625418e-05,"[-0.3444899022579193,0.9621256589889526,-1.304577112197876,-0.49329322576522827,-0.6563653945922852,1.2148874998092651,-1.4921101331710815,0.28537625074386597,1.6551822423934937,-0.9213576316833496,1.4513421058654785,0.14982253313064575,-0.9458184242248535,1.0395848751068115,0.9417416453361511,-0.4382563829421997,0.6604421734809875,-0.49533164501190186,0.6237509250640869,-1.769332766532898,-0.28537625074386597,-0.26703062653541565,0.17326414585113525,-1.9079440832138062]","[-0.75,1.25,-0.75,-0.75,-0.75,1.25,-1.75,0.25,1.75,-1.25,1.75,-0.25,-1.25,0.75,0.75,-0.25,0.75,-0.25,0.75,-1.25,-0.25,-0.25,0.75,-2.25]",1,24,0
seed0_llm_weight_blocks,final,26,26,model.layers.14.mlp.down_proj.weight,14,94719,2273256,0.029942651774799857,block_rms,Leech Lattice Vector Quantization (gpu),0.06445329812714184,1.9778009781578074,0.0018085879855789244,0.00016561098163947463,"[-0.3444899022579193,0.9621256589889526,-1.304577112197876,-0.49329322576522827,-0.6563653945922852,1.2148874998092651,-1.4921101331710815,0.28537625074386597,1.6551822423934937,-0.9213576316833496,1.4513421058654785,0.14982253313064575,-0.9458184242248535,1.0395848751068115,0.9417416453361511,-0.4382563829421997,0.6604421734809875,-0.49533164501190186,0.6237509250640869,-1.769332766532898,-0.28537625074386597,-0.26703062653541565,0.17326414585113525,-1.9079440832138062]","[-0.3535533845424652,1.0606601238250732,-1.0606601238250732,-0.3535533845424652,-0.3535533845424652,1.0606601238250732,-1.7677669525146484,0.3535533845424652,1.7677669525146484,-0.3535533845424652,1.0606601238250732,0.3535533845424652,-1.0606601238250732,1.0606601238250732,1.0606601238250732,-1.0606601238250732,1.0606601238250732,-0.3535533845424652,0.3535533845424652,-1.7677669525146484,-0.3535533845424652,-0.3535533845424652,0.3535533845424652,-1.7677669525146484]",1,24,0
seed0_llm_weight_blocks,final,26,26,model.layers.14.mlp.down_proj.weight,14,94719,2273256,0.029942651774799857,block_rms,QTIP bitshift (gpu),0.13518681317875533,1.4434868076131435,0.008073474979028106,8.706399239599705e-05,"[-0.3444899022579193,0.9621256589889526,-1.304577112197876,-0.49329322576522827,-0.6563653945922852,1.2148874998092651,-1.4921101331710815,0.28537625074386597,1.6551822423934937,-0.9213576316833496,1.4513421058654785,0.14982253313064575,-0.9458184242248535,1.0395848751068115,0.9417416453361511,-0.4382563829421997,0.6604421734809875,-0.49533164501190186,0.6237509250640869,-1.769332766532898,-0.28537625074386597,-0.26703062653541565,0.17326414585113525,-1.9079440832138062]","[0.024481236934661865,0.5849315524101257,-0.9858254790306091,-0.3134928345680237,-0.7964315414428711,0.632066011428833,-0.9091304540634155,0.034277018159627914,0.7181638479232788,-0.7055488228797913,1.5184290409088135,0.7181638479232788,-0.7055488228797913,1.5184290409088135,0.66835618019104,-0.7830567955970764,0.6440681219100952,-0.8374426960945129,0.32379430532455444,-1.8912291526794434,-0.11284144967794418,-0.034277018159627914,0.33413028717041016,-1.8356715440750122]",1,24,0
seed0_llm_weight_blocks,final,27,27,model.layers.23.mlp.down_proj.weight,23,118746,2849904,0.032656867879333244,block_rms,Uniform scalar 2-bit (gpu),0.09057993827902301,1.732332349958101,7.664400618523359e-05,4.33719833381474e-05,"[-1.0167272090911865,1.3381924629211426,-0.7961871027946472,-0.3457620143890381,1.3008127212524414,0.579384982585907,0.07242312282323837,0.9531817436218262,-1.973646879196167,-0.4728529155254364,0.6541443467140198,-1.2858608961105347,0.8111389875411987,0.039949528872966766,-1.1139143705368042,-1.2933367490768433,-0.2579197585582733,-1.1811977624893188,1.166245937347412,1.8764597177505493,0.23549196124076843,-0.007183906622231007,1.0989625453948975,-0.3177272379398346]","[-1.0,1.0,-1.0,0.0,1.0,1.0,0.0,1.0,-2.0,0.0,1.0,-1.0,1.0,0.0,-1.0,-1.0,0.0,-1.0,1.0,1.0,0.0,0.0,1.0,0.0]",1,24,0
seed0_llm_weight_blocks,final,27,27,model.layers.23.mlp.down_proj.weight,23,118746,2849904,0.032656867879333244,block_rms,QuIP# E8P12 (gpu),0.07546965735159714,1.8639797660884105,0.001030435028951615,6.922002648934722e-05,"[-1.0167272090911865,1.3381924629211426,-0.7961871027946472,-0.3457620143890381,1.3008127212524414,0.579384982585907,0.07242312282323837,0.9531817436218262,-1.973646879196167,-0.4728529155254364,0.6541443467140198,-1.2858608961105347,0.8111389875411987,0.039949528872966766,-1.1139143705368042,-1.2933367490768433,-0.2579197585582733,-1.1811977624893188,1.166245937347412,1.8764597177505493,0.23549196124076843,-0.007183906622231007,1.0989625453948975,-0.3177272379398346]","[-0.75,1.25,-0.75,-0.75,1.25,0.25,0.25,1.25,-1.25,-0.25,0.75,-1.25,0.75,-0.25,-1.25,-1.25,-0.25,-1.25,0.75,1.75,0.75,-0.25,0.75,-0.25]",1,24,0
seed0_llm_weight_blocks,final,27,27,model.layers.23.mlp.down_proj.weight,23,118746,2849904,0.032656867879333244,block_rms,QTIP bitshift (gpu),0.15088925831845731,1.3642190280574282,0.00803557300241664,9.629101259633899e-05,"[-1.0167272090911865,1.3381924629211426,-0.7961871027946472,-0.3457620143890381,1.3008127212524414,0.579384982585907,0.07242312282323837,0.9531817436218262,-1.973646879196167,-0.4728529155254364,0.6541443467140198,-1.2858608961105347,0.8111389875411987,0.039949528872966766,-1.1139143705368042,-1.2933367490768433,-0.2579197585582733,-1.1811977624893188,1.166245937347412,1.8764597177505493,0.23549196124076843,-0.007183906622231007,1.0989625453948975,-0.3177272379398346]","[-0.756718099117279,0.9091304540634155,-0.28278225660324097,-0.6930450797080994,1.8356715440750122,1.0516313314437866,-0.034277018159627914,0.33413028717041016,-1.8912291526794434,-0.024481236934661865,0.3863752782344818,-1.6563239097595215,0.8514286875724792,-0.3969474136829376,-1.1792936325073242,-1.034759521484375,-0.4832668900489807,-1.550199031829834,1.7390198707580566,1.0181772708892822,-0.0931539535522461,0.06368788331747055,0.9091304540634155,-0.2929880917072296]",1,24,0
seed0_llm_weight_blocks,final,27,27,model.layers.23.mlp.down_proj.weight,23,118746,2849904,0.032656867879333244,block_rms,Leech Lattice Vector Quantization (gpu),0.06621832477707616,1.9583128715246991,0.001196176977828145,0.00015039200661703944,"[-1.0167272090911865,1.3381924629211426,-0.7961871027946472,-0.3457620143890381,1.3008127212524414,0.579384982585907,0.07242312282323837,0.9531817436218262,-1.973646879196167,-0.4728529155254364,0.6541443467140198,-1.2858608961105347,0.8111389875411987,0.039949528872966766,-1.1139143705368042,-1.2933367490768433,-0.2579197585582733,-1.1811977624893188,1.166245937347412,1.8764597177505493,0.23549196124076843,-0.007183906622231007,1.0989625453948975,-0.3177272379398346]","[-1.0606601238250732,1.0606601238250732,-1.0606601238250732,-0.3535533845424652,1.7677669525146484,0.3535533845424652,0.3535533845424652,1.0606601238250732,-1.7677669525146484,-0.3535533845424652,1.0606601238250732,-1.0606601238250732,1.0606601238250732,-0.3535533845424652,-1.0606601238250732,-1.0606601238250732,-0.3535533845424652,-1.0606601238250732,1.7677669525146484,1.7677669525146484,0.3535533845424652,-0.3535533845424652,1.0606601238250732,-0.3535533845424652]",1,24,0
seed0_llm_weight_blocks,final,28,28,model.layers.5.mlp.down_proj.weight,5,113193,2716632,0.024321199104318677,block_rms,QTIP bitshift (gpu),0.08225840620844836,1.8018465846616394,0.008241409959737211,9.744300041347742e-05,"[-0.3939986526966095,0.6123291254043579,-0.9435891509056091,0.3538459241390228,1.2748491764068604,1.1292954683303833,0.40403684973716736,0.01591992937028408,-0.9737036824226379,-0.29110729694366455,-1.1242763996124268,0.5872336626052856,0.9937800765037537,0.021017443388700485,-0.9486082196235657,0.10853784531354904,-0.8632836937904358,-0.9937800765037537,0.2823238670825958,-2.971302032470703,-1.806872844696045,0.22334955632686615,-0.10979261994361877,-0.9385700225830078]","[0.024481236934661865,0.632066011428833,-0.879913330078125,0.13257279992103577,1.7390198707580566,0.9544740319252014,-0.19210973381996155,-0.35491102933883667,-0.9858254790306091,-0.33413028717041016,-0.8944265246391296,0.06368788331747055,0.9091304540634155,-0.3134928345680237,-0.8099502921104431,0.5504201054573059,-1.122338056564331,-0.8655832409858704,0.19210973381996155,-2.8856348991394043,-1.9533236026763916,-0.19210973381996155,-0.33413028717041016,-0.9091304540634155]",1,24,0
seed0_llm_weight_blocks,final,28,28,model.layers.5.mlp.down_proj.weight,5,113193,2716632,0.024321199104318677,block_rms,Uniform scalar 2-bit (gpu),0.08836269275062368,1.7502094523906755,8.06419993750751e-05,4.4674030505120754e-05,"[-0.3939986526966095,0.6123291254043579,-0.9435891509056091,0.3538459241390228,1.2748491764068604,1.1292954683303833,0.40403684973716736,0.01591992937028408,-0.9737036824226379,-0.29110729694366455,-1.1242763996124268,0.5872336626052856,0.9937800765037537,0.021017443388700485,-0.9486082196235657,0.10853784531354904,-0.8632836937904358,-0.9937800765037537,0.2823238670825958,-2.971302032470703,-1.806872844696045,0.22334955632686615,-0.10979261994361877,-0.9385700225830078]","[0.0,1.0,-1.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,-1.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,0.0,-2.0,-2.0,0.0,0.0,-1.0]",1,24,0
seed0_llm_weight_blocks,final,28,28,model.layers.5.mlp.down_proj.weight,5,113193,2716632,0.024321199104318677,block_rms,Leech Lattice Vector Quantization (gpu),0.07735935705652953,1.8461402420804895,0.0015437699621543288,0.00025939696934074163,"[-0.3939986526966095,0.6123291254043579,-0.9435891509056091,0.3538459241390228,1.2748491764068604,1.1292954683303833,0.40403684973716736,0.01591992937028408,-0.9737036824226379,-0.29110729694366455,-1.1242763996124268,0.5872336626052856,0.9937800765037537,0.021017443388700485,-0.9486082196235657,0.10853784531354904,-0.8632836937904358,-0.9937800765037537,0.2823238670825958,-2.971302032470703,-1.806872844696045,0.22334955632686615,-0.10979261994361877,-0.9385700225830078]","[-0.3535533845424652,0.3535533845424652,-1.0606601238250732,0.3535533845424652,1.0606601238250732,1.0606601238250732,1.0606601238250732,-0.3535533845424652,-1.0606601238250732,-0.3535533845424652,-1.0606601238250732,0.3535533845424652,1.0606601238250732,-0.3535533845424652,-1.0606601238250732,-0.3535533845424652,-1.0606601238250732,-1.0606601238250732,0.3535533845424652,-2.4748737812042236,-1.7677669525146484,0.3535533845424652,-0.3535533845424652,-0.3535533845424652]",1,24,0
seed0_llm_weight_blocks,final,28,28,model.layers.5.mlp.down_proj.weight,5,113193,2716632,0.024321199104318677,block_rms,QuIP# E8P12 (gpu),0.06028092203594084,2.026077402269534,0.0011934610083699226,7.448001997545362e-05,"[-0.3939986526966095,0.6123291254043579,-0.9435891509056091,0.3538459241390228,1.2748491764068604,1.1292954683303833,0.40403684973716736,0.01591992937028408,-0.9737036824226379,-0.29110729694366455,-1.1242763996124268,0.5872336626052856,0.9937800765037537,0.021017443388700485,-0.9486082196235657,0.10853784531354904,-0.8632836937904358,-0.9937800765037537,0.2823238670825958,-2.971302032470703,-1.806872844696045,0.22334955632686615,-0.10979261994361877,-0.9385700225830078]","[-0.75,0.25,-0.75,0.25,1.25,1.25,0.25,0.25,-1.25,-0.25,-1.25,0.75,0.75,-0.25,-1.25,0.75,-0.75,-0.75,0.25,-2.75,-1.75,0.25,0.25,-0.75]",1,24,0
seed0_llm_weight_blocks,final,29,29,model.layers.4.mlp.down_proj.weight,4,126586,3038064,0.023300582467411943,block_rms,QuIP# E8P12 (gpu),0.11228864445790014,1.577357999028456,0.0011229189694859087,7.161498069763184e-05,"[-0.4348318576812744,0.3903008997440338,-0.08971681445837021,0.09757522493600845,-1.0477876663208008,-0.18336284160614014,-1.5402477979660034,0.6758230328559875,-1.053026556968689,0.5055575370788574,-0.6967787742614746,-0.25801771879196167,-1.3830796480178833,-0.40077877044677734,-0.7177345156669617,0.10281416028738022,0.09233628958463669,1.5716814994812012,-0.16699115931987762,-1.6450265645980835,-2.6613805294036865,-1.231150507926941,-1.094938039779663,0.3929203748703003]","[-0.25,0.75,-0.25,-0.25,-1.25,-0.25,-1.25,0.75,-0.75,0.25,-0.75,0.25,-1.75,-0.75,-0.75,0.25,0.25,1.25,0.25,-1.75,-1.75,-1.75,-0.75,0.25]",1,24,0
seed0_llm_weight_blocks,final,29,29,model.layers.4.mlp.down_proj.weight,4,126586,3038064,0.023300582467411943,block_rms,Leech Lattice Vector Quantization (gpu),0.07775784343442638,1.8424339618714178,0.0014850599691271782,0.00016413902631029487,"[-0.4348318576812744,0.3903008997440338,-0.08971681445837021,0.09757522493600845,-1.0477876663208008,-0.18336284160614014,-1.5402477979660034,0.6758230328559875,-1.053026556968689,0.5055575370788574,-0.6967787742614746,-0.25801771879196167,-1.3830796480178833,-0.40077877044677734,-0.7177345156669617,0.10281416028738022,0.09233628958463669,1.5716814994812012,-0.16699115931987762,-1.6450265645980835,-2.6613805294036865,-1.231150507926941,-1.094938039779663,0.3929203748703003]","[-0.3535533845424652,1.0606601238250732,-0.3535533845424652,0.3535533845424652,-1.0606601238250732,-0.3535533845424652,-1.7677669525146484,0.3535533845424652,-1.0606601238250732,1.0606601238250732,-0.3535533845424652,-0.3535533845424652,-1.0606601238250732,-0.3535533845424652,-1.0606601238250732,-0.3535533845424652,0.3535533845424652,1.7677669525146484,-0.3535533845424652,-1.7677669525146484,-2.4748737812042236,-1.0606601238250732,-1.0606601238250732,0.3535533845424652]",1,24,0
