run_id,phase,block_id,sample_id,weight_tensor,weight_layer,weight_block_index,weight_flat_start,weight_raw_rms,weight_normalization,method,mse,sqnr_bits,quantize_seconds,dequantize_seconds,original_vector,dequantized_vector,batch_n,dim,seed
seed0_llm_weight_blocks,final,19,19,model.layers.9.mlp.down_proj.weight,9,122873,2948952,0.027854986825452416,block_rms,Uniform scalar 2-bit (gpu),0.16558683293095947,1.2971700963573167,9.420601418241858e-05,4.4293003156781197e-05,"[-0.6836466789245605,-1.7792342901229858,-0.9728817939758301,-1.1394110918045044,1.1569404602050781,-0.07669113576412201,0.09586391597986221,-0.6091467142105103,0.6442055106163025,1.323469877243042,-0.5697055459022522,-0.9027642011642456,1.1394110918045044,0.2958086431026459,-1.332234501838684,-0.3286762833595276,-0.04053674265742302,-1.542587399482727,2.4015281200408936,-0.2793748378753662,0.5390291213989258,-0.6354408264160156,0.4798673689365387,-0.8194995522499084]","[-1.0,-2.0,-1.0,-1.0,1.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,0.0,-1.0,0.0,0.0,-2.0,1.0,0.0,1.0,-1.0,0.0,-1.0]",1,24,0
seed0_llm_weight_blocks,final,19,19,model.layers.9.mlp.down_proj.weight,9,122873,2948952,0.027854986825452416,block_rms,QuIP# E8P12 (gpu),0.0796691487589898,1.8249175425518076,0.0012943210313096642,7.427902892231941e-05,"[-0.6836466789245605,-1.7792342901229858,-0.9728817939758301,-1.1394110918045044,1.1569404602050781,-0.07669113576412201,0.09586391597986221,-0.6091467142105103,0.6442055106163025,1.323469877243042,-0.5697055459022522,-0.9027642011642456,1.1394110918045044,0.2958086431026459,-1.332234501838684,-0.3286762833595276,-0.04053674265742302,-1.542587399482727,2.4015281200408936,-0.2793748378753662,0.5390291213989258,-0.6354408264160156,0.4798673689365387,-0.8194995522499084]","[-0.75,-1.75,-0.75,-1.75,1.25,0.25,0.25,-0.75,0.25,1.25,-0.75,-0.75,1.25,0.25,-1.75,0.25,0.25,-1.75,2.25,0.25,0.25,-0.75,0.25,-0.75]",1,24,0
seed0_llm_weight_blocks,final,20,20,model.layers.7.mlp.down_proj.weight,7,42396,1017504,0.01967209511067764,block_rms,Leech Lattice Vector Quantization (gpu),0.07203251887889585,1.8976038712117114,0.0014017029898241162,0.00019167998107150197,"[-0.31801918148994446,-0.273031085729599,0.09385443478822708,1.650597095489502,-0.555370032787323,-1.1603821516036987,1.1293559074401855,1.650597095489502,-0.24510745704174042,-1.588544487953186,-0.8811457753181458,0.009598749689757824,-0.6329357028007507,-0.05739858001470566,-0.9742245674133301,1.6133655309677124,1.0673032999038696,-0.22494038939476013,-1.4023869037628174,-0.2590692639350891,-1.6381865739822388,0.5832936763763428,0.5491648316383362,1.2534608840942383]","[-0.3535533845424652,-0.3535533845424652,0.3535533845424652,1.0606601238250732,-0.3535533845424652,-1.0606601238250732,1.0606601238250732,1.0606601238250732,-0.3535533845424652,-1.7677669525146484,-1.0606601238250732,0.3535533845424652,-0.3535533845424652,-0.3535533845424652,-1.0606601238250732,1.7677669525146484,1.0606601238250732,-0.3535533845424652,-1.0606601238250732,-0.3535533845424652,-1.7677669525146484,0.3535533845424652,1.0606601238250732,1.0606601238250732]",1,24,0
seed0_llm_weight_blocks,final,20,20,model.layers.7.mlp.down_proj.weight,7,42396,1017504,0.01967209511067764,block_rms,QTIP bitshift (gpu),0.13479202883519817,1.4455964095313878,0.008524701988790184,0.00018631998682394624,"[-0.31801918148994446,-0.273031085729599,0.09385443478822708,1.650597095489502,-0.555370032787323,-1.1603821516036987,1.1293559074401855,1.650597095489502,-0.24510745704174042,-1.588544487953186,-0.8811457753181458,0.009598749689757824,-0.6329357028007507,-0.05739858001470566,-0.9742245674133301,1.6133655309677124,1.0673032999038696,-0.22494038939476013,-1.4023869037628174,-0.2590692639350891,-1.6381865739822388,0.5832936763763428,0.5491648316383362,1.2534608840942383]","[-0.13257279992103577,-0.0931539535522461,0.06368788331747055,0.9091304540634155,-0.28278225660324097,-0.6930450797080994,1.6563239097595215,0.8514286875724792,-0.3969474136829376,-1.159889578819275,-0.9391450881958008,-0.1523558795452118,-0.18214523792266846,-0.28278225660324097,-0.6930450797080994,1.6563239097595215,0.879913330078125,-0.37584614753723145,-1.034759521484375,-0.49430081248283386,-1.6189000606536865,1.122338056564331,0.07350250333547592,0.9858254790306091]",1,24,0
seed0_llm_weight_blocks,final,20,20,model.layers.7.mlp.down_proj.weight,7,42396,1017504,0.01967209511067764,block_rms,QuIP# E8P12 (gpu),0.06758121212767199,1.9436169349755044,0.0016752570518292487,0.00011376396287232637,"[-0.31801918148994446,-0.273031085729599,0.09385443478822708,1.650597095489502,-0.555370032787323,-1.1603821516036987,1.1293559074401855,1.650597095489502,-0.24510745704174042,-1.588544487953186,-0.8811457753181458,0.009598749689757824,-0.6329357028007507,-0.05739858001470566,-0.9742245674133301,1.6133655309677124,1.0673032999038696,-0.22494038939476013,-1.4023869037628174,-0.2590692639350891,-1.6381865739822388,0.5832936763763428,0.5491648316383362,1.2534608840942383]","[-0.25,-0.25,-0.25,1.75,-0.25,-1.25,0.75,1.75,0.25,-1.75,-0.75,0.25,-0.75,0.25,-0.75,1.25,0.75,-0.25,-1.25,-0.25,-1.25,0.75,0.75,0.75]",1,24,0
seed0_llm_weight_blocks,final,20,20,model.layers.7.mlp.down_proj.weight,7,42396,1017504,0.01967209511067764,block_rms,Uniform scalar 2-bit (gpu),0.12024613721972714,1.5279687260503902,0.00011271197581663728,5.3691037464886904e-05,"[-0.31801918148994446,-0.273031085729599,0.09385443478822708,1.650597095489502,-0.555370032787323,-1.1603821516036987,1.1293559074401855,1.650597095489502,-0.24510745704174042,-1.588544487953186,-0.8811457753181458,0.009598749689757824,-0.6329357028007507,-0.05739858001470566,-0.9742245674133301,1.6133655309677124,1.0673032999038696,-0.22494038939476013,-1.4023869037628174,-0.2590692639350891,-1.6381865739822388,0.5832936763763428,0.5491648316383362,1.2534608840942383]","[0.0,0.0,0.0,1.0,-1.0,-1.0,1.0,1.0,0.0,-2.0,-1.0,0.0,-1.0,0.0,-1.0,1.0,1.0,0.0,-1.0,0.0,-2.0,1.0,1.0,1.0]",1,24,0
seed0_llm_weight_blocks,final,21,21,model.layers.23.mlp.down_proj.weight,23,16339,392136,0.024504460537282568,block_rms,QuIP# E8P12 (gpu),0.07000790417679359,1.9181691891454975,0.0013099999632686377,7.161498069763184e-05,"[-1.2603334188461304,0.7273070216178894,-0.41595983505249023,-0.7023992538452148,0.03362549468874931,2.062363624572754,0.14446508884429932,-0.3611627221107483,0.9763847589492798,-0.037828680127859116,-0.10834881663322449,1.2453887462615967,1.8631014823913574,-0.43090447783470154,1.0959420204162598,-1.2653149366378784,-2.0922529697418213,0.9365323185920715,-0.811993420124054,0.8269380927085876,-0.2640224099159241,-0.8468643426895142,0.5903142690658569,-0.3175741136074066]","[-1.25,0.75,-0.25,-0.25,-0.25,1.75,-0.25,-0.25,0.75,-0.25,-0.25,0.75,1.75,-0.25,0.75,-1.25,-2.25,0.75,-0.25,0.75,-0.25,-1.25,0.75,-0.25]",1,24,0
seed0_llm_weight_blocks,final,21,21,model.layers.23.mlp.down_proj.weight,23,16339,392136,0.024504460537282568,block_rms,QTIP bitshift (gpu),0.12092818360970466,1.5238887907333216,0.009457864973228425,0.00041555101051926613,"[-1.2603334188461304,0.7273070216178894,-0.41595983505249023,-0.7023992538452148,0.03362549468874931,2.062363624572754,0.14446508884429932,-0.3611627221107483,0.9763847589492798,-0.037828680127859116,-0.10834881663322449,1.2453887462615967,1.8631014823913574,-0.43090447783470154,1.0959420204162598,-1.2653149366378784,-2.0922529697418213,0.9365323185920715,-0.811993420124054,0.8269380927085876,-0.2640224099159241,-0.8468643426895142,0.5903142690658569,-0.3175741136074066]","[-1.6563239097595215,0.879913330078125,-0.33413028717041016,-0.879913330078125,0.12270114570856094,1.5184290409088135,0.6930450797080994,-0.7437441945075989,1.0181772708892822,-0.07350250333547592,0.13257279992103577,1.8356715440750122,1.0863057374954224,-0.004895777907222509,0.4722914695739746,-1.3297709226608276,-1.6563239097595215,0.6930450797080994,-0.756718099117279,0.9091304540634155,-0.2929880917072296,-0.7698206901550293,0.8099502921104431,-0.49430081248283386]",1,24,0
seed0_llm_weight_blocks,final,21,21,model.layers.23.mlp.down_proj.weight,23,16339,392136,0.024504460537282568,block_rms,Leech Lattice Vector Quantization (gpu),0.07175255492257777,1.9004129961701173,0.001211045018862933,0.00043577898759394884,"[-1.2603334188461304,0.7273070216178894,-0.41595983505249023,-0.7023992538452148,0.03362549468874931,2.062363624572754,0.14446508884429932,-0.3611627221107483,0.9763847589492798,-0.037828680127859116,-0.10834881663322449,1.2453887462615967,1.8631014823913574,-0.43090447783470154,1.0959420204162598,-1.2653149366378784,-2.0922529697418213,0.9365323185920715,-0.811993420124054,0.8269380927085876,-0.2640224099159241,-0.8468643426895142,0.5903142690658569,-0.3175741136074066]","[-1.0606601238250732,0.3535533845424652,-0.3535533845424652,-0.3535533845424652,-0.3535533845424652,1.7677669525146484,0.3535533845424652,-0.3535533845424652,1.0606601238250732,-0.3535533845424652,0.3535533845424652,1.0606601238250732,1.7677669525146484,-0.3535533845424652,1.0606601238250732,-1.7677669525146484,-1.7677669525146484,1.0606601238250732,-1.0606601238250732,1.0606601238250732,-0.3535533845424652,-1.0606601238250732,1.0606601238250732,-0.3535533845424652]",1,24,0
seed0_llm_weight_blocks,final,21,21,model.layers.23.mlp.down_proj.weight,23,16339,392136,0.024504460537282568,block_rms,Uniform scalar 2-bit (gpu),0.133693033573411,1.451501904406066,0.00024458899861201644,0.00029978301608935,"[-1.2603334188461304,0.7273070216178894,-0.41595983505249023,-0.7023992538452148,0.03362549468874931,2.062363624572754,0.14446508884429932,-0.3611627221107483,0.9763847589492798,-0.037828680127859116,-0.10834881663322449,1.2453887462615967,1.8631014823913574,-0.43090447783470154,1.0959420204162598,-1.2653149366378784,-2.0922529697418213,0.9365323185920715,-0.811993420124054,0.8269380927085876,-0.2640224099159241,-0.8468643426895142,0.5903142690658569,-0.3175741136074066]","[-1.0,1.0,0.0,-1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,-1.0,-2.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0]",1,24,0
seed0_llm_weight_blocks,final,22,22,model.layers.18.mlp.down_proj.weight,18,6145,147480,0.014382855572757739,block_rms,QTIP bitshift (gpu),0.18864246830888817,1.2031367734102538,0.009628645959310234,0.00011840200750157237,"[0.7044383883476257,-1.0269523859024048,0.3500973880290985,-1.349466323852539,-0.1920231133699417,0.5262069702148438,1.1287988424301147,0.16125698387622833,-0.22385014593601227,-0.16125698387622833,1.6210570335388184,-0.7129256129264832,-0.19626672565937042,0.5028671622276306,0.34797558188438416,1.073632001876831,-0.0838111937046051,1.1203116178512573,-0.1973276287317276,-1.060901165008545,-0.6959511637687683,3.2930374145507812,0.5240851640701294,-0.2906869351863861]","[0.66835618019104,-0.7964315414428711,0.6083298325538635,-0.9240337014198303,-0.0931539535522461,0.07350250333547592,0.9858254790306091,-0.13257279992103577,-0.0931539535522461,0.07350250333547592,0.9858254790306091,-0.14245736598968506,-0.13257279992103577,-0.0931539535522461,0.0931539535522461,1.122338056564331,0.06368788331747055,0.8514286875724792,-0.3863752782344818,-1.0863057374954224,-0.6930450797080994,1.8356715440750122,1.0863057374954224,0.034277018159627914]",1,24,0
seed0_llm_weight_blocks,final,22,22,model.layers.18.mlp.down_proj.weight,18,6145,147480,0.014382855572757739,block_rms,Uniform scalar 2-bit (gpu),0.3049473632341068,0.856683902965511,9.931600652635098e-05,4.877196624875069e-05,"[0.7044383883476257,-1.0269523859024048,0.3500973880290985,-1.349466323852539,-0.1920231133699417,0.5262069702148438,1.1287988424301147,0.16125698387622833,-0.22385014593601227,-0.16125698387622833,1.6210570335388184,-0.7129256129264832,-0.19626672565937042,0.5028671622276306,0.34797558188438416,1.073632001876831,-0.0838111937046051,1.1203116178512573,-0.1973276287317276,-1.060901165008545,-0.6959511637687683,3.2930374145507812,0.5240851640701294,-0.2906869351863861]","[1.0,-1.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-1.0,-1.0,1.0,1.0,0.0]",1,24,0
seed0_llm_weight_blocks,final,22,22,model.layers.18.mlp.down_proj.weight,18,6145,147480,0.014382855572757739,block_rms,Leech Lattice Vector Quantization (gpu),0.07493759587801917,1.8690832239820523,0.0015210070414468646,0.00020317098824307323,"[0.7044383883476257,-1.0269523859024048,0.3500973880290985,-1.349466323852539,-0.1920231133699417,0.5262069702148438,1.1287988424301147,0.16125698387622833,-0.22385014593601227,-0.16125698387622833,1.6210570335388184,-0.7129256129264832,-0.19626672565937042,0.5028671622276306,0.34797558188438416,1.073632001876831,-0.0838111937046051,1.1203116178512573,-0.1973276287317276,-1.060901165008545,-0.6959511637687683,3.2930374145507812,0.5240851640701294,-0.2906869351863861]","[1.0606601238250732,-1.0606601238250732,0.3535533845424652,-1.0606601238250732,0.3535533845424652,0.3535533845424652,1.0606601238250732,0.3535533845424652,-0.3535533845424652,-0.3535533845424652,1.7677669525146484,-1.0606601238250732,-0.3535533845424652,-0.3535533845424652,0.3535533845424652,1.0606601238250732,-0.3535533845424652,1.0606601238250732,-0.3535533845424652,-1.0606601238250732,-0.3535533845424652,3.1819803714752197,0.3535533845424652,-0.3535533845424652]",1,24,0
seed0_llm_weight_blocks,final,22,22,model.layers.18.mlp.down_proj.weight,18,6145,147480,0.014382855572757739,block_rms,QuIP# E8P12 (gpu),0.08255841523065582,1.7992204324469565,0.0015960779855959117,0.0004111930029466748,"[0.7044383883476257,-1.0269523859024048,0.3500973880290985,-1.349466323852539,-0.1920231133699417,0.5262069702148438,1.1287988424301147,0.16125698387622833,-0.22385014593601227,-0.16125698387622833,1.6210570335388184,-0.7129256129264832,-0.19626672565937042,0.5028671622276306,0.34797558188438416,1.073632001876831,-0.0838111937046051,1.1203116178512573,-0.1973276287317276,-1.060901165008545,-0.6959511637687683,3.2930374145507812,0.5240851640701294,-0.2906869351863861]","[0.75,-1.25,0.75,-1.25,-0.25,0.75,0.75,-0.25,-0.25,-0.25,1.75,-1.25,-0.25,0.75,0.75,0.75,-0.25,0.75,-0.25,-1.25,-0.25,2.75,0.75,-0.25]",1,24,0
seed0_llm_weight_blocks,final,23,23,model.layers.16.mlp.down_proj.weight,16,129464,3107136,0.022457317953858563,block_rms,Leech Lattice Vector Quantization (gpu),0.06035232453167294,2.0252233874528276,0.0015796069637872279,0.00040421902667731047,"[-0.4375705122947693,2.2612338066101074,1.2230231761932373,-0.04416472464799881,0.9023193120956421,-1.685054063796997,-0.41311004757881165,0.5680263042449951,0.2174263447523117,-1.467627763748169,0.6821751594543457,1.1414883136749268,1.1523596048355103,0.4837735891342163,-0.5816154479980469,0.4185456931591034,-0.19976045191287994,0.29488447308540344,-1.9894510507583618,-0.6876108050346375,0.5408480167388916,0.37506043910980225,1.3697859048843384,-0.37234261631965637]","[-0.3535533845424652,1.7677669525146484,1.0606601238250732,-0.3535533845424652,1.0606601238250732,-1.7677669525146484,-0.3535533845424652,0.3535533845424652,-0.3535533845424652,-1.7677669525146484,1.0606601238250732,1.0606601238250732,1.0606601238250732,0.3535533845424652,-0.3535533845424652,0.3535533845424652,-0.3535533845424652,0.3535533845424652,-1.7677669525146484,-1.0606601238250732,0.3535533845424652,0.3535533845424652,1.0606601238250732,-0.3535533845424652]",1,24,0
seed0_llm_weight_blocks,final,23,23,model.layers.16.mlp.down_proj.weight,16,129464,3107136,0.022457317953858563,block_rms,Uniform scalar 2-bit (gpu),0.1727396269773851,1.2666644698186467,0.0005052689812146127,4.986400017514825e-05,"[-0.4375705122947693,2.2612338066101074,1.2230231761932373,-0.04416472464799881,0.9023193120956421,-1.685054063796997,-0.41311004757881165,0.5680263042449951,0.2174263447523117,-1.467627763748169,0.6821751594543457,1.1414883136749268,1.1523596048355103,0.4837735891342163,-0.5816154479980469,0.4185456931591034,-0.19976045191287994,0.29488447308540344,-1.9894510507583618,-0.6876108050346375,0.5408480167388916,0.37506043910980225,1.3697859048843384,-0.37234261631965637]","[0.0,1.0,1.0,0.0,1.0,-2.0,0.0,1.0,0.0,-1.0,1.0,1.0,1.0,0.0,-1.0,0.0,0.0,0.0,-2.0,-1.0,1.0,0.0,1.0,0.0]",1,24,0
seed0_llm_weight_blocks,final,23,23,model.layers.16.mlp.down_proj.weight,16,129464,3107136,0.022457317953858563,block_rms,QuIP# E8P12 (gpu),0.0830836606346478,1.7946456658273189,0.001490349997766316,7.673399522900581e-05,"[-0.4375705122947693,2.2612338066101074,1.2230231761932373,-0.04416472464799881,0.9023193120956421,-1.685054063796997,-0.41311004757881165,0.5680263042449951,0.2174263447523117,-1.467627763748169,0.6821751594543457,1.1414883136749268,1.1523596048355103,0.4837735891342163,-0.5816154479980469,0.4185456931591034,-0.19976045191287994,0.29488447308540344,-1.9894510507583618,-0.6876108050346375,0.5408480167388916,0.37506043910980225,1.3697859048843384,-0.37234261631965637]","[-0.25,1.75,0.75,-0.25,0.75,-1.25,-0.25,0.75,0.25,-1.75,1.25,1.25,1.25,0.25,-0.75,0.25,-0.75,0.25,-1.75,-0.75,0.25,0.25,1.25,-0.75]",1,24,0
seed0_llm_weight_blocks,final,23,23,model.layers.16.mlp.down_proj.weight,16,129464,3107136,0.022457317953858563,block_rms,QTIP bitshift (gpu),0.1477968664702586,1.379156168289838,0.009094823035411537,9.373604552820325e-05,"[-0.4375705122947693,2.2612338066101074,1.2230231761932373,-0.04416472464799881,0.9023193120956421,-1.685054063796997,-0.41311004757881165,0.5680263042449951,0.2174263447523117,-1.467627763748169,0.6821751594543457,1.1414883136749268,1.1523596048355103,0.4837735891342163,-0.5816154479980469,0.4185456931591034,-0.19976045191287994,0.29488447308540344,-1.9894510507583618,-0.6876108050346375,0.5408480167388916,0.37506043910980225,1.3697859048843384,-0.37234261631965637]","[-0.6930450797080994,1.8356715440750122,1.0516313314437866,-0.034277018159627914,0.32379430532455444,-1.8912291526794434,-0.11284144967794418,-0.034277018159627914,0.33413028717041016,-1.8356715440750122,0.13257279992103577,1.7390198707580566,0.9858254790306091,-0.14245736598968506,-0.13257279992103577,-0.11284144967794418,-0.044076092541217804,0.2726057767868042,-2.2065751552581787,-0.7308942079544067,1.122338056564331,0.06368788331747055,0.9091304540634155,-0.28278225660324097]",1,24,0
seed0_llm_weight_blocks,final,24,24,model.layers.18.mlp.down_proj.weight,18,36383,873192,0.023737322084129434,block_rms,Uniform scalar 2-bit (gpu),0.19770992539131893,1.1692713854682948,8.383701788261533e-05,4.758901195600629e-05,"[0.9462287425994873,-0.015588347800076008,-0.16970407962799072,-0.8690905570983887,-0.047247156500816345,-1.311349630355835,2.0364489555358887,-0.1607046127319336,1.3576326370239258,-1.5221941471099854,-0.09835122525691986,0.3754059672355652,-0.6556748151779175,-0.5528239011764526,1.923312783241272,-0.43454527854919434,1.8513171672821045,-0.004921578802168369,1.5530494451522827,-0.9050883650779724,-0.372834712266922,0.24941356480121613,0.5991067886352539,0.5219686031341553]","[1.0,0.0,0.0,-1.0,0.0,-1.0,1.0,0.0,1.0,-2.0,0.0,0.0,-1.0,-1.0,1.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,1.0,1.0]",1,24,0
seed0_llm_weight_blocks,final,24,24,model.layers.18.mlp.down_proj.weight,18,36383,873192,0.023737322084129434,block_rms,QTIP bitshift (gpu),0.22514004331184775,1.0755526964760147,0.008940373023506254,0.00010747200576588511,"[0.9462287425994873,-0.015588347800076008,-0.16970407962799072,-0.8690905570983887,-0.047247156500816345,-1.311349630355835,2.0364489555358887,-0.1607046127319336,1.3576326370239258,-1.5221941471099854,-0.09835122525691986,0.3754059672355652,-0.6556748151779175,-0.5528239011764526,1.923312783241272,-0.43454527854919434,1.8513171672821045,-0.004921578802168369,1.5530494451522827,-0.9050883650779724,-0.372834712266922,0.24941356480121613,0.5991067886352539,0.5219686031341553]","[0.9544740319252014,-0.18214523792266846,-0.32379430532455444,-0.8236187100410461,0.3863752782344818,-1.6189000606536865,1.0863057374954224,0.024481236934661865,0.632066011428833,-0.9091304540634155,0.004895777907222509,0.5504201054573059,-1.104142665863037,-0.7308942079544067,1.122338056564331,0.0931539535522461,1.122338056564331,0.07350250333547592,0.9858254790306091,-0.13257279992103577,-0.0931539535522461,0.0931539535522461,1.122338056564331,0.07350250333547592]",1,24,0
